Unnamed: 0,DISTRICT,BLOCK,PANCHAYAT,VILLAGE,LATITUDE,LONGITUDE,PH,P,K,CA,MG
1294,Kottayam,Pampady,Pallikkathodu,Anicaud,9.5984,76.68234,5.8,66.68,263.87,955.15,146.43
1295,Kottayam,Pampady,Pallikkathodu,Anicaud,9.59836,76.68208,6.2,89.54,468.94,926.25,106.93
1296,Kottayam,Pampady,Pallikkathodu,Anicaud,9.5978,76.68197,5.8,22.87,375.09,562.75,186.28
1297,Kottayam,Pampady,Pallikkathodu,Anicaud,9.59825,76.68192,5.4,64.2,535.81,470.3,122.4
1298,Kottayam,Pampady,Pallikkathodu,Anicaud,9.59636,76.67726,6.4,36.64,469.5,537.05,124.25
1299,Kottayam,Pampady,Pallikkathodu,Anicaud,9.59043,76.67698,4.4,31.96,289.07,399.1,95.85
1300,Kottayam,Pampady,Pallikkathodu,Anicaud,9.59188,76.68152,5.4,29.76,586.43,589.4,108.18
1301,Kottayam,Pampady,Pallikkathodu,Anicaud,9.60631,76.67857,4.7,21.77,436.02,198.4,55.25
1302,Kottayam,Pampady,Pallikkathodu,Anicaud,9.59872,76.68284,4.6,21.22,167.1,289.4,49.08
1303,Kottayam,Pampady,Pallikkathodu,Anicaud,9.59952,76.68251,5.7,15.43,272.94,957.6,110.48
1304,Kottayam,Pampady,Pallikkathodu,Anicaud,9.59973,76.68841,5.4,23.69,293.1,737.25,72.53
1305,Kottayam,Pampady,Pallikkathodu,Anicaud,9.59902,76.6834,6.2,119.3,447.1,761.05,66.25
1306,Kottayam,Pampady,Pallikkathodu,Anicaud,9.59759,76.69933,5.5,21.77,340.48,1000.0,121.9
1307,Kottayam,Pampady,Pallikkathodu,Anicaud,9.60248,76.67705,6.5,23.69,458.98,1000.0,119.83
1308,Kottayam,Pampady,Pallikkathodu,Anicaud,9.59832,76.68458,4.8,21.77,239.34,906.2,43.58
1309,Kottayam,Pampady,Pallikkathodu,Anicaud,9.60039,76.67518,4.7,21.22,324.46,311.5,65.35
1310,Kottayam,Pampady,Pallikkathodu,Anicaud,9.60157,76.67557,5.1,37.2,231.5,877.2,86.73
1311,Kottayam,Pampady,Pallikkathodu,Anicaud,9.59999,76.68277,5.7,111.03,352.24,804.8,92.78
1312,Kottayam,Pampady,Pallikkathodu,Anicaud,9.5993,76.68354,5.5,109.38,803.04,719.25,131.18
1313,Kottayam,Pampady,Pallikkathodu,Anicaud,9.59952,76.6822,5.0,21.49,491.34,619.05,84.3
1314,Kottayam,Pampady,Pallikkathodu,Anicaud,9.59634,76.6952,5.6,38.3,402.75,739.55,84.78
1315,Kottayam,Pampady,Pallikkathodu,Anicaud,9.59885,76.68334,5.4,33.61,573.89,779.3,122.18
1316,Kottayam,Pampady,Pallikkathodu,Anicaud,9.59975,76.67785,6.4,113.24,556.98,827.45,146.88
1317,Kottayam,Pampady,Pallikkathodu,Anicaud,9.59873,76.6752,6.6,133.08,439.6,1000.0,169.03
1319,Kottayam,Pampady,Pampady,Pampady,9.58773,76.6045,6.9,17.63,296.24,1000.0,249.13
1320,Kottayam,Pampady,Pampady,Pampady,9.59092,76.60436,7.1,45.74,368.48,1000.0,262.13
1321,Kottayam,Pampady,Pampady,Pampady,9.59483,76.6011,7.2,50.97,397.82,117.95,233.03
1322,Kottayam,Pampady,Pampady,Pampady,9.59563,76.60056,7.6,27.83,298.26,1000.0,127.43
1323,Kottayam,Pampady,Pampady,Pampady,9.59635,76.60087,7.3,15.43,489.22,943.4,195.73
1324,Kottayam,Pampady,Pampady,Pampady,9.59668,76.60076,6.9,9.64,211.9,91.9,164.03
1325,Kottayam,Pampady,Pampady,Pampady,9.59688,76.60036,7.1,23.42,206.86,586.85,142.98
1326,Kottayam,Pampady,Pampady,Pampady,9.593612,76.604111,6.9,17.08,262.98,962.0,119.95
1327,Kottayam,Pampady,Pampady,Pampady,9.5936,76.6041,7.1,32.51,231.62,689.4,79.98
1329,Kottayam,Pampady,Pampady,Pampady,9.58459,76.60828,6.2,43.53,149.74,239.4,90.55
1330,Kottayam,Pampady,Pampady,Pampady,9.59022,76.60385,6.2,13.22,219.07,258.05,114.28
1331,Kottayam,Pampady,Pampady,Pampady,9.59062,76.60236,6.8,94.5,340.14,642.95,123.25
1332,Kottayam,Pampady,Pampady,Pampady,9.59097,76.60527,6.6,150.16,632.46,1000.0,204.0
1333,Kottayam,Pampady,Pampady,Pampady,9.5894,76.60841,6.5,59.51,333.87,748.4,200.73
1334,Kottayam,Pampady,Pampady,Pampady,9.58635,76.61106,6.5,11.85,311.25,578.85,193.35
1335,Kottayam,Pampady,Pampady,Pampady,9.593281,76.611182,6.4,147.13,505.01,812.75,205.38
1336,Kottayam,Pampady,Pampady,Pampady,9.59328,76.61118,6.4,58.96,798.56,1000.0,228.18
1337,Kottayam,Pampady,Pampady,Pampady,9.59902,76.61177,6.3,37.47,354.14,906.95,157.08
1338,Kottayam,Pampady,Pampady,Pampady,9.59953,76.60732,6.4,48.22,250.99,791.75,139.85
1339,Kottayam,Pampady,Pampady,Pampady,9.59845,76.61042,6.8,26.45,530.88,361.9,119.53
1340,Kottayam,Pampady,Pampady,Pampady,9.60264,76.60733,6.1,10.47,364.0,153.2,92.23
1341,Kottayam,Pampady,Pampady,Pampady,9.60178,76.60426,6.2,80.45,279.1,591.1,153.23
1342,Kottayam,Pampady,Pampady,Pampady,9.60128,76.60321,6.2,78.52,521.47,738.8,183.93
1343,Kottayam,Pampady,Pampady,Pampady,9.59902,76.60276,6.3,138.04,743.46,347.25,153.73
1344,Kottayam,Pampady,Pampady,Pampady,9.59852,76.60134,6.1,107.18,493.47,363.65,122.08
1345,Kottayam,Pampady,Pampady,Pampady,9.59869,76.60571,6.1,136.4,375.42,1000.0,279.78
1346,Kottayam,Pampady,Pampady,Pampady,9.59776,76.60702,6.4,74.67,311.36,700.75,260.15
1348,Kottayam,Pampady,Pampady,Pampady,9.59425,76.6045,5.9,87.62,401.3,502.2,118.13
1349,Kottayam,Pampady,Pampady,Pampady,9.59396,76.60598,6.2,51.8,225.57,735.95,89.28
1350,Kottayam,Pampady,Pampady,Pampady,9.59427,76.60341,6.1,149.06,617.46,314.25,128.68
1351,Kottayam,Pampady,Pampady,Pampady,9.59444,76.61281,5.9,90.65,241.02,700.15,157.18
1352,Kottayam,Pampady,Pampady,Pampady,9.60167,76.61289,5.7,99.74,711.09,453.0,198.05
1353,Kottayam,Pampady,Pampady,Pampady,9.60057,76.61148,5.6,78.52,423.58,442.95,203.23
1354,Kottayam,Pampady,Pampady,Pampady,9.597,76.61067,5.8,47.39,342.94,563.85,177.5
1355,Kottayam,Pampady,Pampady,Pampady,9.59735,76.61,5.9,95.61,310.8,693.1,110.0
1356,Kottayam,Pampady,Pampady,Pampady,9.59464,76.61542,5.5,18.74,456.74,717.4,302.95
1357,Kottayam,Pampady,Pampady,Pampady,9.59752,76.61541,5.8,104.97,574.22,1000.0,259.1
1358,Kottayam,Pampady,Pampady,Pampady,9.59134,76.61485,6.7,44.36,537.04,960.7,131.38
1359,Kottayam,Pampady,Pampady,Pampady,9.59006,76.61523,6.1,93.15,318.19,462.8,155.13
1360,Kottayam,Pampady,Pampady,Pampady,9.58978,76.62042,6.2,148.51,233.97,642.4,102.83
1361,Kottayam,Pampady,Pampady,Pampady,9.58737,76.61395,5.9,24.25,506.58,423.85,90.45
1362,Kottayam,Pampady,Pampady,Pampady,9.58964,76.61145,6.3,101.67,289.07,1000.0,98.8
1363,Kottayam,Pampady,Pampady,Pampady,9.58889,76.60861,5.4,123.16,318.19,251.55,95.83
1364,Kottayam,Pampady,Pampady,Pampady,9.58924,76.60824,5.4,127.3,306.66,342.85,103.23
1366,Kottayam,Pampady,Pampady,Pampady,9.59281,76.61257,5.5,135.62,329.17,690.0,243.53
1367,Kottayam,Pampady,Pampady,Pampady,9.58714,76.61185,6.3,151.26,355.26,707.75,132.18
1368,Kottayam,Pampady,Pampady,Pampady,9.58597,76.61526,6.5,50.97,227.02,669.85,109.73
1369,Kottayam,Pampady,Pampady,Pampady,9.58768,76.61185,6.8,43.26,264.99,817.6,140.18
1370,Kottayam,Pampady,Pampady,Pampady,9.5853,76.61185,6.5,47.11,319.76,639.2,105.2
1371,Kottayam,Pampady,Pampady,Pampady,9.59148,76.61329,6.6,11.02,222.77,419.7,157.18
1372,Kottayam,Pampady,Pampady,Pampady,9.58714,76.61546,5.9,26.73,334.43,356.5,106.33
1373,Kottayam,Pampady,Pampady,Pampady,9.58803,76.61221,6.3,18.74,266.45,429.25,96.53
1374,Kottayam,Pampady,Pampady,Pampady,9.57924,76.61329,5.6,15.7,387.63,212.35,95.63
1375,Kottayam,Pampady,Pampady,Pampady,9.585311,76.612211,5.6,18.18,524.83,284.25,103.13
1376,Kottayam,Pampady,Pampady,Pampady,9.585312,76.612213,5.3,35.27,404.77,522.1,128.08
1377,Kottayam,Pampady,Pampady,Pampady,9.58531,76.61221,5.6,36.92,439.26,105.35,73.2
1379,Kottayam,Pampady,Pampady,Pampady,9.58504,76.61382,5.7,27.0,312.93,937.15,139.08
1381,Kottayam,Pampady,Pampady,Pampady,9.57674,76.62008,6.9,36.92,404.66,629.35,153.1
1382,Kottayam,Pampady,Pampady,Pampady,9.58277,76.6237,5.4,45.46,269.7,247.3,131.73
1383,Kottayam,Pampady,Pampady,Pampady,9.5812,76.62669,6.3,20.39,612.86,1000.0,230.15
1384,Kottayam,Pampady,Pampady,Pampady,9.57956,76.62615,5.7,34.16,402.64,729.55,207.85
1385,Kottayam,Pampady,Pampady,Pampady,9.58075,76.62703,5.7,88.72,493.7,506.8,316.53
1386,Kottayam,Pampady,Pampady,Pampady,9.5743,76.62703,5.4,43.26,783.66,639.75,199.93
1388,Kottayam,Pampady,Pampady,Pampady,9.57469,76.62721,6.2,38.85,462.11,429.35,198.08
1389,Kottayam,Pampady,Pampady,Pampady,9.57459,76.62663,5.9,53.45,419.55,1000.0,284.23
1390,Kottayam,Pampady,Pampady,Pampady,9.58155,76.62641,5.3,27.83,504.78,559.55,264.95
1391,Kottayam,Pampady,Pampady,Pampady,9.58176,76.62634,5.5,6.61,387.97,357.05,162.83
1392,Kottayam,Pampady,Pampady,Pampady,9.57434,76.64065,5.7,122.32,364.22,927.4,178.08
1393,Kottayam,Pampady,Pampady,Pampady,9.57204,76.64001,5.8,138.04,539.5,1000.0,192.35
1394,Kottayam,Pampady,Pampady,Pampady,9.5736,76.64043,5.6,23.69,518.9,1000.0,188.05
1395,Kottayam,Pampady,Pampady,Pampady,9.57287,76.63962,6.9,34.99,579.6,1000.0,199.2
1396,Kottayam,Pampady,Pampady,Pampady,9.57303,76.64026,6.1,133.35,356.72,912.5,159.7
1397,Kottayam,Pampady,Pampady,Pampady,9.57272,76.64013,6.3,127.57,278.77,732.75,138.23
1398,Kottayam,Pampady,Pampady,Pampady,9.57282,76.6417,6.6,117.92,294.0,865.65,133.15
1399,Kottayam,Pampady,Pampady,Pampady,9.57345,76.64128,7.0,76.04,317.18,929.8,118.25
1400,Kottayam,Pampady,Pampady,Pampady,9.57298,76.64005,6.9,33.61,417.42,927.35,130.53
1401,Kottayam,Pampady,Pampady,Pampady,9.57332,76.63821,7.1,34.99,474.66,1000.0,143.48
1402,Kottayam,Pampady,Pampady,Pampady,9.57232,76.64018,7.2,49.04,361.54,596.9,248.78
1403,Kottayam,Pampady,Pampady,Pampady,9.57136,76.63913,7.2,32.51,610.51,258.75,262.28
1404,Kottayam,Pampady,Pampady,Pampady,9.57136,76.63899,6.9,27.28,463.46,1000.0,170.55
1405,Kottayam,Pampady,Pampady,Pampady,9.57136,76.63947,7.1,60.06,411.49,1000.0,186.05
1407,Kottayam,Pampady,Pampady,Pampady,9.55776,76.65248,5.3,113.24,401.63,485.05,128.95
1408,Kottayam,Pampady,Pampady,Pampady,9.55767,76.652,6.1,8.82,443.97,524.25,126.18
1409,Kottayam,Pampady,Pampady,Pampady,9.56802,76.65196,5.6,26.73,327.82,610.6,145.35
1410,Kottayam,Pampady,Pampady,Pampady,9.55872,76.65159,5.9,99.74,266.67,739.15,109.2
1411,Kottayam,Pampady,Pampady,Pampady,9.55872,76.653126,5.8,36.92,289.63,1000.0,100.3
1412,Kottayam,Pampady,Pampady,Pampady,9.559329,76.653126,6.7,154.29,191.74,475.7,115.8
1413,Kottayam,Pampady,Pampady,Pampady,9.56261,76.6543,6.9,59.24,225.46,611.7,133.08
1414,Kottayam,Pampady,Pampady,Pampady,9.55984,76.64866,6.4,66.95,262.98,539.4,134.68
1415,Kottayam,Pampady,Pampady,Pampady,9.56156,76.64995,6.3,73.84,357.95,721.15,144.83
1417,Kottayam,Pampady,Pampady,Pampady,9.56082,76.64887,6.2,86.51,483.06,330.0,107.88
1418,Kottayam,Pampady,Pampady,Pampady,9.56139,76.64168,6.1,22.04,412.83,478.46,134.2
1419,Kottayam,Pampady,Pampady,Pampady,9.55892,76.65308,5.8,28.65,471.97,303.25,96.15
1420,Kottayam,Pampady,Pampady,Pampady,9.558591,76.650051,7.3,115.17,311.81,393.4,97.43
1421,Kottayam,Pampady,Pampady,Pampady,9.55859,76.65005,6.0,60.34,330.06,622.6,122.58
1422,Kottayam,Pampady,Pampady,Pampady,9.55745,76.6539,6.1,95.33,334.43,476.4,106.38
1423,Kottayam,Pampady,Pampady,Pampady,9.56147,76.65583,6.2,95.61,277.54,354.15,128.78
1424,Kottayam,Pampady,Pampady,Pampady,9.55647,76.65777,6.4,44.63,768.66,477.2,158.18
1426,Kottayam,Pampady,Pampady,Pampady,9.55138,76.65964,4.1,38.57,810.66,841.45,180.7
1427,Kottayam,Pampady,Pampady,Pampady,9.545561,76.66322,5.5,28.38,564.59,788.6,179.23
1428,Kottayam,Pampady,Pampady,Pampady,9.54855,76.65775,5.7,27.28,698.1,311.1,129.7
1429,Kottayam,Pampady,Pampady,Pampady,9.55466,76.66172,5.0,104.97,377.89,117.35,77.25
1431,Kottayam,Pampady,Pampady,Pampady,9.56283,76.65727,4.5,61.17,257.49,335.85,119.3
1432,Kottayam,Pampady,Pampady,Pampady,9.56318,76.65702,3.9,34.44,321.33,175.7,77.75
1433,Kottayam,Pampady,Pampady,Pampady,9.55979,76.65975,4.9,30.03,263.31,141.05,69.9
1437,Kottayam,Pampady,Pampady,Pampady,9.56101,76.65572,5.9,10.75,230.38,469.95,77.25
1438,Kottayam,Pampady,Pampady,Pampady,9.56094,76.6557,6.3,7.71,184.69,426.15,53.23
1439,Kottayam,Pampady,Pampady,Pampady,9.55514,76.6577,5.5,44.63,338.8,45.21,10.42
1441,Kottayam,Pampady,Pampady,Pampady,9.539391,76.672131,6.4,34.99,479.81,44.35,8.08
1442,Kottayam,Pampady,Pampady,Pampady,9.53839,76.67213,6.6,54.55,414.06,25.48,8.32
1443,Kottayam,Pampady,Pampady,Pampady,9.54594,76.666,5.6,15.51,513.63,86.6,9.31
1444,Kottayam,Pampady,Pampady,Pampady,9.53871,76.67213,6.3,34.72,495.15,48.89,7.95
1445,Kottayam,Pampady,Pampady,Pampady,9.559803,76.655588,5.8,88.17,424.93,78.64,7.55
1446,Kottayam,Pampady,Pampady,Pampady,9.559813,76.655534,6.8,49.32,396.82,94.13,5.08
1447,Kottayam,Pampady,Pampady,Pampady,9.55981,76.65553,6.3,39.12,517.78,74.83,4.83
1448,Kottayam,Pampady,Pampady,Pampady,9.53939,76.67213,6.5,56.48,352.69,65.38,5.67
1449,Kottayam,Pampady,Pampady,Pampady,9.539443,76.673584,7.1,19.56,551.94,82.13,5.38
1450,Kottayam,Pampady,Pampady,Pampady,9.53944,76.67358,6.4,32.79,585.31,86.33,8.73
1451,Kottayam,Pampady,Pampady,Pampady,9.559813,76.655535,6.3,26.73,468.38,41.74,9.0
1452,Kottayam,Pampady,Pampady,Pampady,9.54689,76.64651,6.9,22.59,427.39,81.96,8.29
1453,Kottayam,Pampady,Pampady,Pampady,9.53497,76.64578,6.3,85.41,505.12,73.92,7.26
1454,Kottayam,Pampady,Pampady,Pampady,9.54716,76.6447,6.7,28.65,244.72,25.16,6.63
1455,Kottayam,Pampady,Pampady,Pampady,9.54964,76.63856,6.5,55.38,377.22,22.24,6.31
1457,Kottayam,Pampady,Pampady,Pampady,9.54262,76.66058,7.4,38.85,450.35,60.27,9.1
1458,Kottayam,Pampady,Pampady,Pampady,9.53414,76.6595,7.3,58.69,488.21,79.64,8.95
1459,Kottayam,Pampady,Pampady,Pampady,9.54994,76.66383,6.9,49.32,530.54,86.68,9.6
1461,Kottayam,Pampady,Pampady,Pampady,9.54283,76.66455,6.4,114.89,562.13,40.47,7.78
1462,Kottayam,Pampady,Pampady,Pampady,9.550611,76.651333,6.9,62.54,460.1,79.48,5.24
1463,Kottayam,Pampady,Pampady,Pampady,9.5506,76.65133,5.6,9.92,443.07,636.75,149.65
1464,Kottayam,Pampady,Pampady,Pampady,9.55129,76.65016,5.9,15.7,602.56,662.3,186.78
1465,Kottayam,Pampady,Pampady,Pampady,9.55073,76.6494,6.0,38.57,551.82,1000.0,223.08
1466,Kottayam,Pampady,Pampady,Pampady,9.54622,76.64918,6.3,42.98,631.12,474.35,393.38
1467,Kottayam,Pampady,Pampady,Pampady,9.54773,76.64974,5.9,37.75,409.47,175.15,182.9
1468,Kottayam,Pampady,Pampady,Pampady,9.54927,76.65049,6.5,64.2,534.69,584.25,136.08
1469,Kottayam,Pampady,Pampady,Pampady,9.55083,76.65292,5.1,73.01,471.41,1000.0,198.13
1471,Kottayam,Pampady,Pampady,Pampady,9.55263,76.65247,6.7,20.11,517.78,957.7,158.08
1473,Kottayam,Pampady,Pampady,Pampady,9.55187,76.65091,6.7,25.62,511.62,979.35,232.88
1474,Kottayam,Pampady,Pampady,Pampady,9.55016,76.65194,6.5,24.25,601.1,1000.0,224.8
1475,Kottayam,Pampady,Pampady,Pampady,9.54944,76.6512,6.2,69.16,391.78,975.6,155.15
1477,Kottayam,Pampady,Pampady,Pampady,9.55092,76.64937,6.5,58.96,715.79,974.25,208.65
1478,Kottayam,Pampady,Pampady,Pampady,9.551,76.64992,5.2,88.17,647.36,828.1,168.35
1479,Kottayam,Pampady,Pampady,Pampady,9.54852,76.63604,6.7,25.62,569.63,920.35,189.9
1480,Kottayam,Pampady,Pampady,Pampady,9.54909,76.63315,5.9,19.56,436.02,981.15,157.8
1481,Kottayam,Pampady,Pampady,Pampady,9.54469,76.64502,6.1,20.11,492.24,639.75,167.53
1483,Kottayam,Pampady,Pampady,Pampady,9.532692,76.636643,5.9,47.66,432.77,909.85,215.4
1484,Kottayam,Pampady,Pampady,Pampady,9.53269,76.63664,7.2,34.72,523.6,1000.0,202.93
1485,Kottayam,Pampady,Pampady,Pampady,9.53362,76.6387,6.0,59.24,614.32,938.2,155.6
1487,Kottayam,Pampady,Pampady,Pampady,9.53073,76.63309,6.4,87.06,437.36,932.15,148.13
1489,Kottayam,Pampady,Pampady,Pampady,9.56459,76.63884,7.0,6.34,603.34,66.01,5.85
1491,Kottayam,Pampady,Pampady,Pampady,9.56532,76.63574,7.1,49.87,468.94,24.4,9.5
1492,Kottayam,Pampady,Pampady,Pampady,9.56453,76.63684,5.8,58.69,336.11,21.56,9.01
1493,Kottayam,Pampady,Pampady,Pampady,9.56173,76.64,6.9,102.77,436.02,10.84,9.29
1495,Kottayam,Pampady,Pampady,Pampady,9.56401,76.64222,7.2,8.27,517.78,62.54,8.52
1496,Kottayam,Pampady,Pampady,Pampady,9.56402,76.64246,6.9,26.73,640.64,24.12,7.83
1497,Kottayam,Pampady,Pampady,Pampady,9.56399,76.64154,6.5,15.98,484.29,38.52,7.49
1498,Kottayam,Pampady,Pampady,Pampady,9.56514,76.64046,6.4,64.47,351.23,26.51,6.84
1499,Kottayam,Pampady,Pampady,Pampady,9.56588,76.64079,5.6,5.79,450.46,34.87,6.51
1500,Kottayam,Pampady,Pampady,Pampady,9.56618,76.64005,6.7,33.89,523.6,62.98,8.49
1501,Kottayam,Pampady,Pampady,Pampady,9.56548,76.63951,6.5,27.28,439.71,41.25,9.89
1502,Kottayam,Pampady,Pampady,Pampady,9.56499,76.64052,6.4,37.75,603.01,38.75,9.38
1503,Kottayam,Pampady,Pampady,Pampady,9.56496,76.64017,6.2,158.15,532.56,26.95,9.84
1504,Kottayam,Pampady,Pampady,Pampady,9.56513,76.6402,6.3,57.03,479.7,43.29,9.23
1505,Kottayam,Pampady,Pampady,Pampady,9.570312,76.633441,6.7,20.39,542.53,64.74,9.58
1506,Kottayam,Pampady,Pampady,Pampady,9.570323,76.633443,6.4,51.8,460.32,35.0,8.21
1507,Kottayam,Pampady,Pampady,Pampady,9.570323,76.633441,6.8,47.94,535.02,22.26,8.89
1508,Kottayam,Pampady,Pampady,Pampady,9.570324,76.633443,6.7,76.87,566.5,24.94,8.28
1510,Kottayam,Pampady,Pampady,Pampady,9.570325,76.633443,7.4,87.06,434.78,9.52,9.3
1511,Kottayam,Pampady,Pampady,Pampady,9.570324,76.633445,6.9,84.03,456.4,16.22,8.82
1515,Kottayam,Pampady,Pampady,Pampady,9.56556,76.63233,7.2,95.88,771.46,87.48,9.71
1517,Kottayam,Pampady,Pampady,Pampady,9.574522,76.610283,5.3,119.02,587.66,1000.0,425.35
1518,Kottayam,Pampady,Pampady,Pampady,9.578362,76.6089,5.9,103.87,434.45,710.3,496.05
1519,Kottayam,Pampady,Pampady,Pampady,9.58022,76.6064,5.9,41.6,389.65,1000.0,447.85
1520,Kottayam,Pampady,Pampady,Pampady,9.577,76.609,5.4,23.69,511.95,505.15,264.73
1521,Kottayam,Pampady,Pampady,Pampady,9.5787,76.609,5.4,14.05,345.3,212.85,346.98
1523,Kottayam,Pampady,Pampady,Pampady,9.579,76.604,6.7,71.91,571.54,1000.0,373.95
1524,Kottayam,Pampady,Pampady,Pampady,9.582,76.6,6.6,137.77,384.61,902.25,500.0
1526,Kottayam,Pampady,Pampady,Pampady,9.575314,76.65,6.9,101.68,728.0,990.75,444.0
1527,Kottayam,Pampady,Pampady,Pampady,9.58466,76.60542,7.6,37.2,554.18,933.25,240.3
1528,Kottayam,Pampady,Pampady,Pampady,9.5868,76.6014,6.3,66.95,383.94,834.3,410.58
1529,Kottayam,Pampady,Pampady,Pampady,9.5787,76.61,6.0,75.77,533.01,494.8,386.8
1532,Kottayam,Pampady,Pampady,Pampady,9.585,76.59944,6.7,114.89,429.63,791.55,181.33
1535,Kottayam,Pampady,Pampady,Pampady,9.581022,76.603582,6.3,157.6,498.06,917.45,138.23
1536,Kottayam,Pampady,Pampady,Pampady,9.580972,76.603772,6.3,140.24,296.91,608.1,120.88
1537,Kottayam,Pampady,Pampady,Pampady,9.580743,76.603338,5.6,124.26,348.21,812.75,198.05
1538,Kottayam,Pampady,Pampady,Pampady,9.580747,76.603338,6.6,59.51,394.46,989.15,160.3
1539,Kottayam,Pampady,Pampady,Pampady,9.58304,76.59935,7.2,33.06,436.8,592.0,178.05
1540,Kottayam,Pampady,Pampady,Pampady,9.57821,76.59882,6.6,118.47,463.79,1000.0,196.28
1541,Kottayam,Pampady,Pampady,Pampady,9.577758,76.605683,6.8,54.55,582.29,1000.0,159.78
1542,Kottayam,Pampady,Pampady,Pampady,9.579323,76.607063,6.9,62.54,441.84,1000.0,158.6
1544,Kottayam,Pampady,Pampady,Pampady,9.578082,76.606027,6.1,121.24,295.46,477.05,133.3
1545,Kottayam,Pampady,Pampady,Pampady,9.58479,76.59768,5.4,30.03,477.57,144.05,268.58
1547,Kottayam,Pampady,Pampady,Pampady,9.57904,76.59893,6.1,158.98,614.66,947.25,500.0
1548,Kottayam,Pampady,Pampady,Pampady,9.588051,76.59893,6.7,76.32,703.25,1000.0,500.0
1550,Kottayam,Pampady,Pampady,Pampady,9.57898,76.59779,6.9,58.96,684.21,792.62,350.83
1552,Kottayam,Pampady,Pampady,Pampady,9.5785,76.59774,6.9,68.05,355.6,1000.0,233.25
1553,Kottayam,Pampady,Pampady,Pampady,9.57844,76.59629,7.0,65.57,556.19,489.4,500.0
1555,Kottayam,Pampady,Elikulam,Elikulam,9.642031739,76.72203915,6.1,125.64,110.99,471.85,453.0
1556,Kottayam,Pampady,Elikulam,Elikulam,9.642014911,76.72504996,5.8,34.99,556.42,641.15,266.65
1557,Kottayam,Pampady,Elikulam,Elikulam,9.646632411,76.72633247,6.1,84.86,342.05,565.55,373.33
1559,Kottayam,Pampady,Elikulam,Elikulam,9.646973589,76.72225885,6.9,100.85,812.78,981.48,487.05
1560,Kottayam,Pampady,Elikulam,Elikulam,9.646240481,76.72445345,7.2,123.72,760.26,940.2,491.55
1561,Kottayam,Pampady,Elikulam,Elikulam,9.644172511,76.72479275,5.9,93.95,588.34,985.0,500.0
1562,Kottayam,Pampady,Elikulam,Elikulam,9.644172511,76.72296063,6.0,130.89,558.66,957.4,379.75
1563,Kottayam,Pampady,Elikulam,Elikulam,9.640735831,76.72258614,6.6,82.1,788.26,940.45,308.43
1564,Kottayam,Pampady,Elikulam,Elikulam,9.639699453,76.72044119,6.7,57.86,708.06,547.6,439.5
1566,Kottayam,Pampady,Elikulam,Elikulam,9.642548539,76.71432941,6.0,118.75,631.57,839.85,355.33
1569,Kottayam,Pampady,Elikulam,Elikulam,9.649555419,76.73287131,6.5,34.16,513.74,909.15,210.65
1573,Kottayam,Pampady,Elikulam,Elikulam,9.64183505,76.72092781,6.3,38.85,405.22,949.7,157.93
1575,Kottayam,Pampady,Elikulam,Elikulam,9.643426011,76.71903072,5.2,20.66,442.96,239.2,165.63
1576,Kottayam,Pampady,Elikulam,Elikulam,9.64897,76.7283,5.52,11.2,576.46,602.55,290.0
1577,Kottayam,Pampady,Elikulam,Elikulam,9.64946,76.72874,4.68,8.96,446.54,316.1,150.0
1579,Kottayam,Pampady,Elikulam,Elikulam,9.65088,76.7251,5.15,6.72,644.56,159.6,155.0
1580,Kottayam,Pampady,Elikulam,Elikulam,9.65241,76.72494,5.87,44.8,502.54,193.75,160.0
1581,Kottayam,Pampady,Elikulam,Elikulam,9.65664,76.73715,5.1,48.16,482.5,134.1,237.5
1582,Kottayam,Pampady,Elikulam,Elikulam,9.65642,76.73787,5.9,45.92,425.71,293.9,270.0
1583,Kottayam,Pampady,Elikulam,Elikulam,9.65613,76.73844,6.9,49.28,493.47,124.4,167.5
1584,Kottayam,Pampady,Elikulam,Elikulam,9.65505,76.73766,5.7,6.72,447.55,740.25,180.0
1585,Kottayam,Pampady,Elikulam,Elikulam,9.65309,76.73964,5.5,48.16,810.1,451.6,100.0
1586,Kottayam,Pampady,Elikulam,Elikulam,9.64878,76.74198,7.25,29.12,637.06,377.8,275.0
1587,Kottayam,Pampady,Elikulam,Elikulam,9.64823,76.74173,5.9,6.72,591.25,370.2,130.0
1588,Kottayam,Pampady,Elikulam,Elikulam,9.64744,76.7424,6.67,48.16,606.93,180.4,192.5
1589,Kottayam,Pampady,Elikulam,Elikulam,9.64683,76.7425,5.49,29.12,731.25,262.3,200.0
1590,Kottayam,Pampady,Elikulam,Elikulam,9.65565,76.73085,5.98,8.96,752.08,556.1,350.0
1591,Kottayam,Pampady,Elikulam,Elikulam,9.65543,76.73067,5.85,11.2,479.36,496.1,190.0
1592,Kottayam,Pampady,Elikulam,Elikulam,9.65408,76.73099,5.23,15.68,333.98,133.25,282.5
1594,Kottayam,Pampady,Elikulam,Elikulam,9.65286,76.73383,5.0,29.12,796.99,185.6,152.5
1596,Kottayam,Pampady,Elikulam,Elikulam,9.65376,76.73428,6.02,15.68,713.89,238.7,272.5
1597,Kottayam,Pampady,Elikulam,Elikulam,9.65517,76.73362,6.14,53.76,428.62,198.2,210.0
1598,Kottayam,Pampady,Elikulam,Elikulam,9.65582,76.73532,5.95,42.56,506.24,320.7,120.0
